"Unnamed: 0","created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","Kata","Tokenized Text"
"0","Fri Oct 20 11:14:12 +0000 2023","","adhielv PLN_Makassar adhielv  Admin juga sampaikan mohon lebih berhatihati terhadap akun palsu yang mengatasnamakan akun PLN 123 ya Kak Akun resmi X Twitter PLN 123 menggunakan akun ini dan sudah terverifikasi Trims Riko 22","0","0","0","0","in","","","pln_123","","terverifikasi","['adhielv', 'PLN_Makassar', 'adhielv', 'Admin', 'juga', 'sampaikan', 'mohon lebih', 'berhatihati', 'terhadap akun palsu yang mengatasnamakan akun', 'PLN', '123', 'ya', 'Kak', 'Akun', 'resmi', 'X', 'Twitter', 'PLN', '123', 'menggunakan akun ini dan sudah', 'terverifikasi', 'Trims', 'Riko', '22']"
"0","Fri Oct 20 11:14:12 +0000 2023","","adhielv PLN_Makassar adhielv  Admin juga sampaikan mohon lebih berhatihati terhadap akun palsu yang mengatasnamakan akun PLN 123 ya Kak Akun resmi X Twitter PLN 123 menggunakan akun ini dan sudah terverifikasi Trims Riko 22","0","0","0","0","in","","","pln_123","","Trims","['adhielv', 'PLN_Makassar', 'adhielv', 'Admin', 'juga', 'sampaikan', 'mohon lebih', 'berhatihati', 'terhadap akun palsu yang mengatasnamakan akun', 'PLN', '123', 'ya', 'Kak', 'Akun', 'resmi', 'X', 'Twitter', 'PLN', '123', 'menggunakan akun ini dan sudah', 'terverifikasi', 'Trims', 'Riko', '22']"
"0","Fri Oct 20 11:14:12 +0000 2023","","adhielv PLN_Makassar adhielv  Admin juga sampaikan mohon lebih berhatihati terhadap akun palsu yang mengatasnamakan akun PLN 123 ya Kak Akun resmi X Twitter PLN 123 menggunakan akun ini dan sudah terverifikasi Trims Riko 22","0","0","0","0","in","","","pln_123","","Riko","['adhielv', 'PLN_Makassar', 'adhielv', 'Admin', 'juga', 'sampaikan', 'mohon lebih', 'berhatihati', 'terhadap akun palsu yang mengatasnamakan akun', 'PLN', '123', 'ya', 'Kak', 'Akun', 'resmi', 'X', 'Twitter', 'PLN', '123', 'menggunakan akun ini dan sudah', 'terverifikasi', 'Trims', 'Riko', '22']"
"0","Fri Oct 20 11:14:12 +0000 2023","","adhielv PLN_Makassar adhielv  Admin juga sampaikan mohon lebih berhatihati terhadap akun palsu yang mengatasnamakan akun PLN 123 ya Kak Akun resmi X Twitter PLN 123 menggunakan akun ini dan sudah terverifikasi Trims Riko 22","0","0","0","0","in","","","pln_123","","22","['adhielv', 'PLN_Makassar', 'adhielv', 'Admin', 'juga', 'sampaikan', 'mohon lebih', 'berhatihati', 'terhadap akun palsu yang mengatasnamakan akun', 'PLN', '123', 'ya', 'Kak', 'Akun', 'resmi', 'X', 'Twitter', 'PLN', '123', 'menggunakan akun ini dan sudah', 'terverifikasi', 'Trims', 'Riko', '22']"
"1","Fri Oct 20 11:13:50 +0000 2023","","adhielv PLN_Makassar adhielv  Mohon maaf atas keluhan yang dialami utk menjaga kerahasiaan data kakak permasalahan tsb sdh admin konfirmasi via DM ya 12","0","0","0","0","in","","","pln_123","","adhielv","['adhielv', 'PLN_Makassar', 'adhielv', 'Mohon', 'maaf atas keluhan yang', 'dialami', 'utk', 'menjaga kerahasiaan data kakak permasalahan', 'tsb', 'sdh', 'admin', 'konfirmasi via', 'DM', 'ya', '12']"
"1","Fri Oct 20 11:13:50 +0000 2023","","adhielv PLN_Makassar adhielv  Mohon maaf atas keluhan yang dialami utk menjaga kerahasiaan data kakak permasalahan tsb sdh admin konfirmasi via DM ya 12","0","0","0","0","in","","","pln_123","","PLN_Makassar","['adhielv', 'PLN_Makassar', 'adhielv', 'Mohon', 'maaf atas keluhan yang', 'dialami', 'utk', 'menjaga kerahasiaan data kakak permasalahan', 'tsb', 'sdh', 'admin', 'konfirmasi via', 'DM', 'ya', '12']"
"1","Fri Oct 20 11:13:50 +0000 2023","","adhielv PLN_Makassar adhielv  Mohon maaf atas keluhan yang dialami utk menjaga kerahasiaan data kakak permasalahan tsb sdh admin konfirmasi via DM ya 12","0","0","0","0","in","","","pln_123","","adhielv","['adhielv', 'PLN_Makassar', 'adhielv', 'Mohon', 'maaf atas keluhan yang', 'dialami', 'utk', 'menjaga kerahasiaan data kakak permasalahan', 'tsb', 'sdh', 'admin', 'konfirmasi via', 'DM', 'ya', '12']"
"1","Fri Oct 20 11:13:50 +0000 2023","","adhielv PLN_Makassar adhielv  Mohon maaf atas keluhan yang dialami utk menjaga kerahasiaan data kakak permasalahan tsb sdh admin konfirmasi via DM ya 12","0","0","0","0","in","","","pln_123","","Mohon","['adhielv', 'PLN_Makassar', 'adhielv', 'Mohon', 'maaf atas keluhan yang', 'dialami', 'utk', 'menjaga kerahasiaan data kakak permasalahan', 'tsb', 'sdh', 'admin', 'konfirmasi via', 'DM', 'ya', '12']"
"1","Fri Oct 20 11:13:50 +0000 2023","","adhielv PLN_Makassar adhielv  Mohon maaf atas keluhan yang dialami utk menjaga kerahasiaan data kakak permasalahan tsb sdh admin konfirmasi via DM ya 12","0","0","0","0","in","","","pln_123","","maaf","['adhielv', 'PLN_Makassar', 'adhielv', 'Mohon', 'maaf atas keluhan yang', 'dialami', 'utk', 'menjaga kerahasiaan data kakak permasalahan', 'tsb', 'sdh', 'admin', 'konfirmasi via', 'DM', 'ya', '12']"
"1","Fri Oct 20 11:13:50 +0000 2023","","adhielv PLN_Makassar adhielv  Mohon maaf atas keluhan yang dialami utk menjaga kerahasiaan data kakak permasalahan tsb sdh admin konfirmasi via DM ya 12","0","0","0","0","in","","","pln_123","","atas","['adhielv', 'PLN_Makassar', 'adhielv', 'Mohon', 'maaf atas keluhan yang', 'dialami', 'utk', 'menjaga kerahasiaan data kakak permasalahan', 'tsb', 'sdh', 'admin', 'konfirmasi via', 'DM', 'ya', '12']"
"1","Fri Oct 20 11:13:50 +0000 2023","","adhielv PLN_Makassar adhielv  Mohon maaf atas keluhan yang dialami utk menjaga kerahasiaan data kakak permasalahan tsb sdh admin konfirmasi via DM ya 12","0","0","0","0","in","","","pln_123","","keluhan","['adhielv', 'PLN_Makassar', 'adhielv', 'Mohon', 'maaf atas keluhan yang', 'dialami', 'utk', 'menjaga kerahasiaan data kakak permasalahan', 'tsb', 'sdh', 'admin', 'konfirmasi via', 'DM', 'ya', '12']"
"1","Fri Oct 20 11:13:50 +0000 2023","","adhielv PLN_Makassar adhielv  Mohon maaf atas keluhan yang dialami utk menjaga kerahasiaan data kakak permasalahan tsb sdh admin konfirmasi via DM ya 12","0","0","0","0","in","","","pln_123","","yang","['adhielv', 'PLN_Makassar', 'adhielv', 'Mohon', 'maaf atas keluhan yang', 'dialami', 'utk', 'menjaga kerahasiaan data kakak permasalahan', 'tsb', 'sdh', 'admin', 'konfirmasi via', 'DM', 'ya', '12']"
